nivel,ventas
1,110
1,220
1,374
1,308
1,550
1,594
1,0
3,154
3,132
3,462
3,418
3,660
3,132
3,132
3,440
3,418
3,506
3,176
3,176
3,484
3,550
3,682
1,220
1,176
1,352
1,374
1,396
1,462
1,484
1,946
1,1012
1,0
1,0
1,308
1,418
1,220
2,374
2,330
2,792
2,748
2,814
2,418
2,374
2,902
2,792
2,836
2,374
2,418
2,836
2,748
2,792
3,198
3,198
3,374
3,0
3,22
3,0
3,22
3,0
3,22
3,22
3,44
3,22
3,0
2,1100
2,1737
2,1627
2,1561
1,0
1,440
1,924
1,0
2,748
2,792
2,22
2,484
2,286
2,572
2,374
2,44
2,396
2,968
2,726
2,748
2,220
2,220
2,418
2,440
2,220
2,220
2,396
2,352
2,286
2,330
2,616
2,66
2,44
2,132
3,792
3,1583
3,2397
1,1869
1,1583
1,4002
1,396
2,352
2,528
2,418
2,594
2,462
1,418
1,704
1,506
1,418
1,440
1,616
3,1275
2,506
2,836
3,66
3,88
3,88
3,176
3,176
3,242
3,66
3,110
3,88
3,198
3,176
3,308
3,66
3,22
3,154
3,154
3,88
3,220
1,286
1,352
1,572
1,814
1,858
1,1253
1,220
1,396
1,484
1,990
1,1341
1,968
2,110
2,110
2,264
2,198
2,242
1,44
1,198
1,198
1,374
1,418
1,44
1,176
1,220
1,374
1,440
2,176
2,176
2,154
2,682
2,770
2,770
2,836
2,770
2,770
2,1210
2,1429
2,1253
1,1275
1,1297
1,1253
1,792
1,880
1,924
2,220
2,220
2,88
2,66
2,198
2,198
2,220
1,286
1,660
1,770
1,726
2,528
2,550
2,1078
2,1122
2,550
2,528
2,1078
2,1122
2,594
2,506
2,1144
2,1078
2,308
2,506
2,594
2,572
2,682
2,594
2,506
2,594
2,836
2,704
2,528
2,550
2,572
2,880
2,726
1,66
1,220
1,242
1,88
1,66
1,374
2,308
2,352
2,286
2,286
2,308
2,286
2,484
2,396
2,638
2,506
2,506
2,726
2,528
2,462
2,748
2,506
2,484
2,748
2,462
2,528
2,726
2,176
2,176
2,198
2,418
2,374
2,110
2,220
2,242
2,308
2,374
2,110
2,264
2,220
2,330
2,418
2,132
2,286
2,264
2,374
2,330
1,660
1,1429
1,704
1,1517
1,44
1,110
1,220
1,264
1,330
1,352
3,22
3,66
3,88
3,88
3,110
3,0
3,22
3,0
3,44
3,88
3,22
3,44
3,0
3,44
3,66
3,44
3,88
3,308
3,286
3,154
3,330
2,132
2,110
2,242
2,286
2,418
2,396
2,110
2,264
2,132
2,330
2,440
2,352
1,330
1,550
1,968
1,396
1,726
1,1166
1,418
1,726
1,1144
2,132
2,308
2,374
2,506
2,330
2,990
2,1583
2,308
2,880
2,1583
2,22
2,66
2,66
2,154
2,242
2,220
2,242
2,44
2,0
2,88
2,66
2,220
2,198
2,264
1,330
1,242
1,946
1,924
1,1605
2,638
2,726
3,572
3,594
3,858
2,286
2,308
2,330
2,396
2,572
2,0
2,22
2,110
2,44
2,0
2,88
2,264
2,484
2,550
2,726
2,132
2,242
2,396
2,616
2,572
2,154
2,418
2,814
2,1012
2,1034
2,0
1,264
1,308
1,550
1,836
1,902
1,0
2,66
2,176
2,198
2,308
2,286
2,22
2,902
2,1232
2,858
2,1210
2,462
2,462
2,836
2,1034
2,1429
2,1539
1,308
1,594
1,902
1,286
1,660
1,924
1,418
1,528
1,330
1,286
1,550
1,1056
1,1253
1,1693
1,242
1,506
1,1056
1,1210
1,1693
3,0
3,0
3,22
3,88
3,66
3,22
2,198
2,220
2,418
2,352
2,352
2,176
2,198
2,418
2,396
2,440
1,44
1,22
1,88
1,88
1,88
1,88
1,44
1,44
1,88
1,88
1,88
1,44
1,198
1,198
1,264
1,924
1,1847
1,2749
1,1034
1,2089
1,3167
1,330
1,242
1,616
1,506
1,968
1,1253
1,1561
1,220
1,286
1,594
1,946
2,220
2,198
2,418
2,616
2,704
1,44
1,88
1,66
1,110
1,66
1,198
1,198
3,308
3,330
3,330
1,352
1,484
1,330
1,682
1,660
2,154
2,176
2,198
2,286
2,176
2,154
2,110
2,110
2,110
2,220
2,264
2,110
2,66
2,286
2,506
2,462
2,242
2,176
2,484
2,396
2,374
2,352
2,748
2,682
2,44
2,44
2,154
2,264
2,110
2,330
2,308
1,242
1,396
1,506
1,858
2,110
2,198
2,726
2,792
2,198
2,242
2,968
2,1056
1,132
1,308
1,462
2,176
2,198
2,330
2,704
2,1100
2,528
2,1012
2,1451
3,660
3,1232
3,1847
1,88
1,66
1,154
1,154
1,264
1,220
1,88
1,66
1,88
1,198
1,286
1,220
1,88
1,88
1,110
1,220
1,242
1,286
2,88
2,88
2,308
2,286
2,528
2,528
2,242
2,154
2,286
2,198
2,220
2,110
2,110
2,220
2,176
2,264
2,286
1,242
1,330
1,374
1,308
1,220
1,198
2,528
2,572
2,726
2,748
2,924
2,198
1,88
1,198
1,286
1,330
1,528
1,110
1,66
1,132
1,418
1,660
1,858
1,1034
1,0
1,88
1,154
1,132
1,132
1,2067
2,110
2,198
2,198
2,286
2,286
2,396
2,726
2,1144
2,1451
2,2001
2,418
2,682
2,1144
2,1693
2,1957
2,396
2,748
2,1188
2,1583
2,1957
2,352
2,616
2,1056
2,1188
2,1627
1,572
1,528
1,594
1,484
1,550
1,594
1,638
1,528
1,550
1,572
1,528
1,616
3,44
3,44
3,132
3,154
3,176
3,220
3,66
3,88
3,176
3,198
3,88
3,242
3,88
3,308
3,242
3,88
3,374
3,44
3,22
3,110
3,66
3,154
3,638
3,770
3,0
3,0
3,0
3,66
3,88
3,0
3,0
3,0
3,0
3,44
3,0
3,22
3,88
3,88
3,88
3,176
1,66
1,110
1,88
1,66
1,22
1,198
1,220
1,132
1,132
1,88
1,44
1,198
1,110
1,22
1,22
1,22
1,88
1,88
1,220
1,242
1,308
3,484
3,1056
3,1319
1,66
1,154
1,264
1,220
1,242
1,66
1,176
1,242
1,242
1,220
3,110
3,198
3,132
3,308
3,594
3,638
3,594
3,154
3,176
3,88
3,418
3,550
3,550
3,572
1,88
1,220
1,506
1,528
1,682
1,132
1,264
1,440
1,704
1,638
3,484
1,88
1,110
1,264
1,264
1,154
1,308
1,462
1,132
1,374
1,374
1,1100
1,1034
1,2089
1,2177
1,1385
1,1407
1,2573
1,2815
1,0
1,308
1,286
1,330
1,616
3,66
3,198
3,308
3,264
3,286
3,110
3,220
3,154
3,176
3,44
2,330
2,572
1,110
1,264
1,154
1,308
1,418
1,66
1,154
1,176
1,242
1,396
1,814
1,990
2,88
2,154
2,286
2,66
2,88
1,0
1,22
1,110
1,66
1,110
1,286
1,242
1,176
1,88
1,176
1,220
1,88
1,110
1,264
2,66
2,88
2,220
2,220
2,308
2,66
2,330
2,66
2,198
2,66
1,44
1,44
1,88
1,176
1,198
1,0
1,198
1,22
1,44
1,66
1,154
1,176
1,198
1,154
1,22
1,44
1,66
1,198
1,88
1,132
1,154
2,352
2,418
2,638
2,396
2,374
2,572
2,330
2,396
2,550
2,374
2,374
2,550
1,990
2,374
2,396
2,396
2,374
2,374
2,110
2,110
2,242
2,594
2,594
2,88
2,88
2,286
2,308
2,594
1,418
1,770
1,264
1,264
1,418
1,484
1,704
1,1210
1,286
1,418
1,682
1,616
1,418
1,374
1,792
1,902
1,396
1,924
1,1188
1,418
1,814
1,1232
1,198
1,396
1,660
1,286
1,132
1,220
2,66
2,220
2,22
2,44
2,44
2,154
2,132
2,572
2,528
2,506
1,220
1,352
1,396
1,462
1,374
1,550
1,572
1,704
1,1056
1,902
1,682
1,682
1,704
1,1078
1,1232
1,418
1,352
1,484
1,440
1,440
1,44
1,198
1,176
1,154
1,286
2,132
2,88
2,352
2,308
2,616
2,638
2,902
3,418
3,308
3,418
1,66
1,110
1,220
1,176
1,264
2,88
2,176
2,198
2,286
2,88
2,154
2,198
2,264
1,88
1,242
1,264
1,264
1,308
1,858
1,792
1,1210
2,66
2,22
2,88
2,176
2,132
2,374
2,352
2,770
2,616
2,902
2,1034
2,308
2,770
2,726
2,748
2,1056
2,198
2,330
2,770
2,968
2,704
2,660
2,176
2,22
2,66
2,132
2,132
2,22
2,88
2,110
2,220
1,22
1,22
1,176
1,176
1,176
1,198
2,462
2,924
2,1341
2,132
2,352
2,528
3,198
3,264
3,660
3,660
3,1188
3,836
3,308
3,308
3,726
3,1100
3,1012
3,1385
3,660
3,880
3,528
3,1122
3,1495
2,22
2,22
2,0
2,22
2,132
2,220
2,176
2,220
2,154
2,22
2,132
2,154
2,176
2,242
2,308
2,374
1,132
1,176
1,396
1,330
1,506
1,198
1,198
1,440
1,682
1,594
1,154
1,198
1,330
1,440
1,462
2,176
2,242
2,264
2,286
2,528
2,110
2,110
2,132
2,220
2,330
3,66
3,132
3,132
3,176
3,176
3,176
3,220
3,308
3,506
3,660
3,132
3,154
3,198
3,308
3,660
3,44
3,132
3,154
3,506
3,154
3,220
3,132
3,528
3,374
3,638
1,286
1,242
1,220
1,352
1,308
1,242
1,308
1,198
1,418
1,484
1,198
1,440
1,572
1,594
1,462
1,154
1,110
1,176
1,264
3,0
3,44
3,44
3,44
3,132
3,176
3,154
3,132
2,462
2,594
2,572
2,1473
2,1495
2,396
2,902
2,1144
2,1297
2,1825
2,1693
2,330
2,990
2,1056
2,1275
2,1671
2,1759
2,88
2,110
2,198
2,286
2,330
2,110
2,110
2,132
2,242
2,330
2,330
2,220
2,264
2,308
2,528
2,792
2,770
2,264
2,198
2,242
2,616
2,726
2,748
2,264
2,286
2,220
2,924
2,1012
2,1363
1,198
1,616
1,462
1,572
2,330
2,396
2,616
3,66
3,22
3,132
3,66
3,0
3,0
3,0
3,0
3,0
3,22
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,44
3,396
3,770
3,1210
1,0
1,242
1,374
1,550
1,506
1,264
1,374
1,704
1,594
1,110
1,264
1,264
1,264
1,440
2,242
2,220
2,396
2,594
2,638
2,220
2,506
2,88
2,330
2,154
2,286
2,528
2,528
2,506
2,550
2,88
2,88
2,66
2,132
2,22
2,88
2,176
2,264
2,264
2,396
2,66
2,66
2,198
2,242
2,396
1,132
1,110
1,198
1,220
1,308
1,374
3,1210
3,1188
3,1385
3,1407
3,0
3,44
3,176
3,308
3,110
3,418
3,0
3,418
3,66
3,154
3,132
3,176
3,0
3,44
3,132
3,242
3,88
3,132
3,0
3,22
3,0
3,0
3,0
3,110
3,88
3,110
3,0
3,44
3,22
3,0
3,44
3,66
3,110
3,220
3,22
3,88
3,0
3,0
3,22
3,0
3,0
2,286
2,308
2,572
2,506
3,176
3,286
3,396
3,550
3,594
3,572
2,66
2,44
2,176
2,198
2,330
2,198
2,440
2,726
2,1210
2,572
2,154
2,374
2,748
2,968
2,1034
1,2045
1,2177
1,1957
1,1297
1,1166
1,1232
1,880
1,858
1,858
1,1275
1,1319
1,1210
1,2067
1,2133
1,2045
2,66
2,154
2,330
2,264
1,22
1,110
1,286
1,242
1,330
2,462
2,638
2,968
2,1100
2,1144
2,550
2,1034
2,1034
2,594
2,1232
2,462
2,660
2,990
2,924
2,1210
2,154
2,44
2,44
2,1012
2,704
2,66
2,176
2,836
2,44
2,770
2,44
2,88
1,286
1,836
1,550
1,242
1,616
1,836
1,264
1,594
1,924
2,22
2,66
2,154
2,198
2,264
3,374
3,352
2,88
2,176
2,264
2,308
2,440
2,88
2,308
2,176
2,198
2,220
2,66
2,198
2,198
2,220
2,330
2,198
2,220
2,88
2,220
2,330
2,66
2,176
2,286
2,286
2,132
2,198
2,88
2,176
2,198
2,308
2,308
2,374
3,572
3,638
3,682
3,990
1,0
1,22
1,44
1,132
1,154
1,66
1,176
1,220
1,198
1,484
1,506
1,682
2,198
2,198
2,462
2,440
2,198
2,506
2,110
2,132
2,220
2,1144
2,1451
2,1671
2,264
2,1473
2,814
2,462
2,220
2,748
2,1078
2,1341
2,264
2,1166
2,1451
2,1671
1,66
1,220
1,396
1,374
1,330
2,0
2,88
2,66
2,66
2,220
2,308
2,22
2,374
2,726
2,704
2,396
2,286
2,418
2,308
2,352
2,792
2,374
2,726
2,748
2,308
2,792
2,770
3,308
3,704
3,660
3,726
3,1012
3,396
3,858
3,1297
1,242
1,484
1,550
1,682
1,990
1,44
1,220
1,220
1,462
1,660
1,704
1,880
1,88
1,198
1,220
1,154
1,506
1,440
1,726
1,704
1,1034
1,154
1,220
1,462
1,396
1,704
1,704
1,946
3,176
3,176
3,330
3,286
3,484
1,44
1,220
1,352
1,264
1,88
1,66
1,264
1,374
1,154
1,44
1,0
1,132
1,242
1,440
1,682
1,132
2,132
2,176
2,198
2,264
2,308
2,176
2,242
2,308
2,396
2,352
2,198
2,264
2,418
2,308
2,396
1,418
1,616
1,770
1,220
1,154
2,66
2,88
2,220
2,220
2,330
2,66
2,88
2,264
2,242
2,330
2,66
2,88
2,264
2,242
2,308
1,396
1,330
2,66
2,110
2,132
2,198
2,88
2,88
2,66
2,154
3,2111
3,2265
2,242
2,176
2,308
2,220
1,198
1,330
1,286
1,484
1,792
2,242
2,132
2,418
2,330
2,242
2,286
2,418
2,308
2,396
2,110
2,66
2,308
2,264
2,110
2,176
2,242
2,264
2,220
2,220
2,330
2,352
2,220
2,132
2,264
2,242
2,154
2,198
2,286
2,352
1,132
1,132
1,308
1,374
1,374
2,242
2,462
2,418
2,440
2,528
2,286
2,638
2,946
2,330
2,616
2,858
3,1649
3,1517
3,44
3,22
3,66
3,132
2,1188
2,1671
2,1825
2,1979
2,2793
2,2771
2,66
2,1056
2,968
3,1759
3,2067
2,176
2,374
2,374
2,176
2,396
2,374
1,19352
2,198
2,110
2,132
2,220
2,88
2,44
2,198
2,264
2,176
2,22
2,88
2,176
2,176
2,264
1,198
1,198
1,242
1,242
1,132
1,242
3,88
3,176
3,418
3,44
3,44
3,176
3,462
3,154
3,88
3,44
3,264
3,418
3,924
3,484
3,66
3,418
3,88
3,264
3,22
3,242
3,220
3,242
3,484
3,616
3,924
3,770
2,66
2,44
2,66
2,132
2,44
2,308
2,418
2,242
2,418
1,418
1,352
1,1144
1,792
1,176
1,88
1,176
1,198
1,330
3,1363
3,1495
3,1363
3,418
3,638
3,1122
3,242
3,264
3,968
3,198
3,264
3,704
3,924
3,242
3,1210
1,66
1,66
1,66
1,132
1,242
3,154
3,132
3,176
3,330
3,176
3,198
3,198
3,374
2,330
2,286
2,484
2,550
2,396
2,528
2,572
2,462
2,462
2,550
2,484
2,506
2,44
2,198
2,242
2,396
2,154
2,22
2,198
2,308
2,264
2,484
2,66
2,176
2,308
2,396
2,396
2,0
2,66
2,176
2,242
2,286
2,330
2,506
2,374
2,440
2,1363
2,1166
2,1363
3,88
3,110
3,198
3,308
3,264
3,264
1,66
1,44
1,176
1,110
1,154
1,88
2,462
2,594
1,286
1,242
1,638
1,660
1,660
3,308
3,374
3,594
3,1012
3,1012
2,396
2,858
2,858
2,440
2,440
2,814
2,836
3,2793
3,2793
3,594
3,616
3,528
3,1012
3,1473
2,594
2,462
2,836
2,1122
2,528
2,1100
2,572
2,506
2,924
2,682
2,1122
2,726
2,308
2,660
2,352
2,572
2,990
2,748
2,858
2,396
2,946
2,286
2,484
2,440
2,396
2,616
2,858
2,1012
2,1012
3,66
3,176
3,264
3,220
3,242
1,0
1,22
1,330
1,176
1,198
1,176
2,22
1,0
1,528
1,572
1,726
2,198
2,374
2,858
2,1012
2,1253
1,528
1,462
1,484
1,638
1,550
2,154
2,154
2,308
2,528
2,198
2,198
2,352
2,352
2,506
2,66
2,0
2,132
2,66
2,176
2,110
2,198
1,352
1,616
1,1253
1,968
1,110
1,44
1,286
1,264
1,396
1,110
1,132
1,220
1,220
1,330
1,286
3,330
3,1693
3,1319
2,88
2,110
2,242
2,198
2,374
2,418
2,704
2,1122
1,968
1,924
1,1605
1,2199
1,2199
1,704
1,726
1,1056
1,1407
1,1451
1,748
1,462
1,1056
1,1385
1,1407
1,286
1,220
1,308
1,220
1,352
2,418
2,396
2,748
2,770
2,704
2,418
2,308
2,836
2,814
2,704
2,330
2,374
2,660
2,660
2,704
1,0
1,0
1,66
1,44
1,44
1,132
1,242
2,198
2,528
2,550
2,396
2,396
1,308
1,638
1,594
1,660
1,286
1,660
1,638
1,88
1,176
1,418
1,352
1,88
1,88
1,286
1,220
1,330
1,374
1,506
1,770
1,176
1,176
1,242
1,286
1,374
1,726
3,132
3,220
3,176
1,176
1,264
1,572
1,638
1,396
1,594
1,506
1,484
1,66
1,110
1,220
1,264
1,264
2,110
2,154
2,132
2,176
2,242
2,242
1,44
1,22
1,132
1,66
1,264
1,220
1,176
2,88
2,110
2,198
2,264
2,220
2,330
2,0
2,110
2,132
2,198
2,242
2,242
2,110
2,110
2,198
2,286
2,440
2,528
2,88
2,154
2,242
2,66
2,66
2,66
1,440
1,418
1,572
1,946
1,946
2,176
2,682
2,286
2,176
2,902
2,1012
3,0
3,1100
3,1012
3,44
3,88
3,132
3,132
3,110
2,22
2,132
2,242
2,44
2,22
2,264
2,176
2,374
2,330
2,264
3,0
3,66
3,88
3,88
3,132
3,154
3,66
3,44
3,66
3,110
3,154
3,110
3,220
3,242
3,22
3,22
3,0
3,176
3,0
3,198
3,44
3,2749
3,2749
1,66
1,88
1,132
1,22
1,176
1,176
2,176
2,220
2,352
2,418
2,946
2,814
2,198
2,176
2,352
2,682
2,880
2,1122
2,198
2,132
2,308
2,330
2,726
2,880
2,88
2,66
2,132
2,176
2,220
2,66
2,132
2,132
2,176
2,242
2,88
2,44
2,198
2,220
2,352
2,88
2,22
2,220
2,176
2,242
2,66
2,66
2,264
2,264
2,308
2,0
2,0
2,0
2,66
2,66
2,132
2,154
1,0
1,110
1,242
1,330
1,396
1,352
1,748
1,1144
2,374
2,352
2,374
2,352
1,66
1,88
1,242
1,308
1,440
1,0
1,110
1,110
1,286
1,308
1,484
1,110
1,176
1,132
1,418
1,418
1,792
2,374
2,616
2,770
2,1122
2,396
2,374
2,462
2,506
2,638
2,308
2,352
2,396
2,484
2,528
2,506
3,88
3,198
3,66
3,154
3,924
3,88
3,88
1,330
1,704
1,638
1,748
2,154
2,154
2,198
2,396
2,352
2,550
2,176
2,176
2,220
2,418
2,396
2,550
1,220
1,220
1,528
1,528
1,528
1,396
1,418
1,814
1,726
1,726
1,286
1,638
1,704
1,792
1,440
1,88
1,374
1,220
1,682
1,880
1,1100
1,616
1,352
1,330
1,660
1,814
1,880
1,1034
2,594
2,462
2,1122
2,1297
3,286
3,484
3,814
3,264
3,462
3,836
2,154
2,198
2,418
2,550
2,638
2,814
2,176
2,198
2,352
2,594
2,770
2,946
2,22
2,44
2,66
2,44
2,66
2,220
2,220
2,440
2,484
2,726
2,264
2,242
2,418
2,484
2,726
2,0
3,770
3,946
3,2067
1,110
1,110
1,176
1,286
1,418
1,418
1,396
1,440
1,286
1,550
1,946
1,286
1,616
1,814
1,198
1,220
1,616
1,638
1,1275
2,154
2,396
2,66
2,88
2,88
2,220
2,154
2,66
2,198
2,308
2,286
2,352
2,748
2,814
2,814
2,176
2,308
2,308
2,374
2,748
2,836
2,814
2,220
2,308
2,330
2,440
2,814
2,814
2,814
2,44
2,22
2,0
2,0
2,66
2,66
2,264
2,220
2,462
2,550
2,66
2,198
2,396
2,528
2,572
3,0
3,770
3,1034
3,88
3,88
3,264
3,198
3,286
1,132
1,154
1,176
1,176
1,176
2,198
2,176
2,440
2,616
2,814
2,220
2,220
2,418
2,638
2,814
2,550
2,440
2,462
2,374
2,462
2,572
2,550
2,550
2,638
2,594
2,616
2,66
2,132
2,132
2,198
2,198
1,0
1,66
1,44
1,110
1,176
1,176
1,242
1,22
1,44
1,44
1,66
1,88
1,770
1,660
1,814
1,308
1,616
1,330
1,880
1,990
1,220
1,814
1,1056
1,528
2,1693
2,1605
2,858
2,880
2,1627
2,1649
3,2771
2,110
2,66
2,264
2,506
2,462
1,242
1,352
1,594
1,528
1,572
1,550
1,572
1,550
1,528
1,264
1,330
1,726
1,660
1,264
1,264
1,286
2,132
2,132
2,594
2,616
2,308
2,198
2,44
2,110
2,352
2,330
2,638
2,550
2,132
2,132
2,242
2,440
2,616
2,220
2,132
2,66
2,286
2,242
2,484
2,506
2,132
2,110
2,374
2,286
2,616
2,638
2,88
2,66
2,154
2,176
2,440
2,308
2,176
2,154
2,550
2,528
2,1034
2,1012
2,154
2,154
2,396
2,396
2,704
2,660
1,990
1,924
1,968
3,374
3,330
3,594
3,616
3,242
3,374
3,418
3,858
3,770
3,660
2,594
2,550
2,572
1,308
1,308
1,484
1,506
1,792
1,176
1,220
1,396
1,374
1,176
1,198
1,352
1,550
1,616
2,44
2,132
2,198
2,286
2,330
1,220
1,286
1,440
1,594
1,572
2,308
2,594
2,968
3,22
3,22
2,308
2,704
2,616
2,0
3,1188
2,66
2,110
2,198
2,198
2,308
2,330
2,330
2,110
2,44
2,22
2,154
2,286
1,176
1,132
1,286
1,352
1,374
1,198
1,198
1,352
1,352
1,396
2,1605
2,1561
2,1517
3,1825
3,1495
2,66
2,198
2,308
2,352
2,440
2,198
2,242
2,352
2,330
2,440
2,44
2,176
2,286
2,330
2,264
2,44
2,66
2,220
2,286
2,352
2,0
2,352
2,506
2,1034
2,286
2,594
2,814
2,220
2,418
2,814
2,374
2,638
2,1166
2,88
2,110
2,110
2,286
2,308
2,440
2,88
2,110
2,88
2,242
2,396
1,22
1,88
1,176
1,176
1,264
1,88
1,88
1,220
1,220
1,198
1,66
1,110
1,176
1,176
1,286
1,66
1,88
1,154
1,176
1,264
1,66
1,66
1,198
1,198
1,176
1,66
1,88
1,176
1,176
1,242
2,198
2,374
2,528
2,66
2,154
2,154
2,352
2,242
2,88
2,110
2,176
2,242
2,308
2,88
2,176
2,176
2,220
2,330
2,88
2,110
2,66
2,198
2,264
2,88
2,176
2,176
2,264
2,330
1,66
1,198
1,154
1,220
1,418
1,110
1,198
1,198
1,242
1,286
1,66
1,176
1,154
1,88
1,132
1,572
1,748
1,726
2,440
2,506
2,880
2,330
2,330
2,572
2,220
2,220
2,220
2,220
2,286
2,154
2,396
2,374
2,440
2,176
2,374
2,550
2,396
2,792
2,836
2,836
1,154
1,88
1,286
1,220
1,396
1,330
1,154
1,88
1,242
1,308
1,374
1,396
2,132
2,308
2,264
3,88
3,132
3,88
3,198
3,198
3,198
3,110
3,154
3,242
3,308
3,352
3,176
3,176
3,308
3,220
3,308
3,154
3,154
3,220
3,330
3,308
3,0
2,110
2,198
2,308
2,396
2,352
1,88
1,88
1,308
1,220
1,110
1,198
1,66
1,110
1,110
1,198
1,220
1,330
2,242
2,616
2,242
2,462
1,462
1,968
1,1407
1,1210
1,418
2,1913
2,1847
2,1495
2,1583
2,198
2,484
2,550
2,484
2,528
2,88
2,132
2,110
2,132
2,154
2,66
2,132
2,176
2,198
2,242
3,1451
3,1583
3,1495
1,352
1,396
1,858
1,528
1,374
1,88
1,462
1,242
2,0
2,44
2,88
2,154
2,176
2,198
2,132
2,22
2,44
2,88
2,198
2,154
2,198
2,220
1,44
1,110
1,110
1,154
1,198
1,220
1,22
1,22
1,44
1,154
1,220
1,418
3,198
3,704
3,836
3,1166
3,1429
3,176
3,638
3,924
3,1253
3,1473
1,198
1,352
1,418
1,374
1,528
3,66
3,88
3,154
3,198
1,286
1,308
1,484
1,880
1,1407
1,1473
1,462
1,946
1,1341
1,418
1,792
1,1144
2,198
2,198
2,330
2,374
2,374
2,198
2,176
2,418
2,418
2,396
2,220
2,220
2,396
2,440
2,418
2,198
2,198
2,396
2,418
2,396
2,132
2,88
2,308
2,308
2,440
2,88
2,88
2,286
2,330
2,396
1,176
1,396
1,154
1,418
2,154
2,88
2,220
2,88
2,198
2,550
2,528
2,836
2,660
1,132
1,286
1,506
1,88
1,198
1,308
1,0
1,22
1,66
1,44
1,22
1,132
1,88
3,1275
2,198
2,638
2,1056
2,1297
2,1583
2,66
2,88
2,198
2,220
2,352
2,330
2,66
2,88
2,220
2,242
2,352
2,396
2,44
2,66
2,198
2,176
2,286
2,330
2,88
2,132
2,286
2,220
2,352
2,374
2,154
2,110
2,198
2,264
2,440
2,396
2,110
2,110
2,242
2,374
2,462
2,462
2,330
2,330
2,880
2,946
2,1253
2,1188
1,176
1,198
1,374
1,374
1,374
1,198
1,440
1,616
1,110
1,154
1,418
1,330
1,418
2,110
2,154
2,154
2,132
2,330
2,528
2,154
2,132
2,308
2,132
2,484
2,198
2,198
2,198
2,154
2,286
2,396
2,418
2,198
2,198
2,198
2,418
2,616
2,418
2,154
2,198
2,198
2,374
2,572
2,396
2,132
2,154
2,462
2,440
2,682
2,176
2,176
2,484
2,528
2,682
2,154
2,154
2,528
2,462
2,682
2,0
2,176
2,132
2,330
2,264
2,66
2,88
2,330
2,198
2,154
1,22
1,44
1,66
1,132
1,242
1,110
1,198
3,88
3,88
3,242
3,22
3,132
3,176
3,66
3,176
3,88
3,242
3,440
3,242
1,88
1,132
1,132
1,198
1,198
1,198
1,44
1,132
1,154
1,176
1,198
1,176
1,330
1,242
1,330
1,770
1,814
1,968
1,242
1,330
1,792
1,594
1,1144
1,242
1,88
1,440
1,506
1,352
1,396
3,1210
3,1363
3,1517
1,66
1,88
1,88
1,154
1,110
2,110
2,110
2,176
2,440
2,418
2,88
2,88
2,198
2,418
2,418
1,110
1,264
1,308
1,528
1,66
1,110
1,198
1,220
1,198
1,88
1,110
1,198
1,220
1,176
1,660
1,1363
1,682
1,1363
2,66
2,110
2,220
2,44
1,44
1,154
1,154
1,154
1,22
1,66
1,176
1,176
1,242
1,220
1,374
1,396
1,330
1,528
1,132
1,374
1,682
1,176
1,814
1,748
1,176
1,154
1,506
1,704
1,374
1,902
1,176
1,264
1,352
1,132
1,682
1,242
2,220
2,264
2,132
2,176
2,154
2,242
2,198
2,220
2,242
2,308
2,572
2,858
2,946
2,1034
2,1034
2,968
2,1122
2,1100
3,1363
2,0
2,0
2,0
1,396
1,308
1,726
1,396
1,352
1,748
3,374
3,374
3,726
3,836
3,946
3,814
3,0
2,44
2,66
2,220
2,198
2,308
1,132
1,176
3,242
3,220
3,374
3,462
3,440
3,242
3,220
3,374
3,440
3,308
3,110
3,132
3,352
3,462
3,308
3,176
3,198
3,352
3,286
3,132
2,88
2,88
2,176
2,264
2,330
2,88
2,110
2,132
2,242
2,264
2,352
2,198
2,220
2,594
2,616
2,1210
2,66
2,88
2,66
2,198
2,176
2,198
3,132
3,132
3,132
3,286
3,264
3,154
3,66
3,88
3,132
3,176
3,88
2,88
2,88
2,176
2,374
2,418
2,154
2,242
2,374
2,418
2,748
2,704
2,726
1,44
1,44
1,66
3,1517
3,1429
1,0
1,374
1,1034
1,1341
2,396
2,418
2,660
2,638
2,1144
2,154
2,198
2,440
2,308
2,506
3,110
3,132
3,396
3,220
3,264
3,264
3,110
3,132
3,220
3,242
3,396
3,308
3,0
3,0
3,0
3,0
3,0
3,44
3,176
3,242
3,396
3,352
3,572
3,594
2,44
2,264
2,308
2,528
2,594
2,176
2,176
2,352
2,418
2,374
2,176
2,198
2,352
2,330
2,396
2,176
2,198
2,352
2,374
2,352
2,220
2,198
2,396
2,418
2,352
1,44
1,88
1,154
1,198
1,308
1,330
1,418
1,748
1,1144
1,396
1,396
1,748
1,792
3,154
3,198
3,176
3,264
3,330
3,88
3,220
3,220
3,352
3,308
3,154
3,286
3,176
3,374
3,374
3,440
3,770
3,396
3,858
2,198
2,418
2,572
2,220
2,572
2,704
2,66
2,132
2,110
2,88
2,198
1,286
1,308
1,638
1,858
1,924
2,132
2,264
2,396
2,396
2,770
3,770
3,792
3,550
2,374
2,374
2,1188
2,1144
2,418
2,440
2,1297
2,1078
2,440
2,440
2,1166
2,1275
1,0
1,484
1,462
1,1012
1,1012
2,66
2,132
2,330
2,242
2,352
3,3651
3,3673
2,198
2,440
2,374
2,440
2,308
2,242
2,264
2,242
1,44
1,44
1,154
1,242
1,154
1,220
1,132
